Табельный номер,Фамилия.И.О.,Пол,Год рождения,Год начала работы,Подразделение экономической деятельности,Должность,Состояние,Колличество предприятий
1,Беспятов Л. Ш.,Мужчина,1974,2022,Ульяновская область,Долл Миллионер,916000000,13
2,Мещеряков У. Р.,Мужчина,1979,2022,Ульяновская область,Руб Миллионер,433000000,12
3,Белоусова Ч. Ч.,Женщина,1978,2022,Казанская область,Руб Миллиардер,86000000,0
4,Церевитинов В. М.,Мужчина,2001,2022,Казанская область,Долл Миллионер,490000000,14
5,Мануилов Р. Ё.,Мужчина,1998,2022,Казанская область,Долл Миллиардер,890000000,9
6,Кузьмина Ю. Н.,Женщина,1991,2022,Республика Татарстан,Руб Миллиардер,176000000,9
7,Коновалова Щ. Э.,Женщина,1975,2022,Республика Татарстан,Долл Миллиардер,386000000,1
8,Пасечников Ч. Б.,Мужчина,2006,2022,Казанская область,Руб Миллиардер,360000000,2
9,Максимова Э. У.,Женщина,2000,2022,Казанская область,Долл Миллиардер,304000000,12
10,Антонова Ц. В.,Женщина,1982,2022,Казанская область,Руб Миллиардер,230000000,15
11,Сашенков У. У.,Мужчина,2008,2022,Республика Татарстан,Долл Миллионер,353000000,9
12,Шляхов Е. И.,Мужчина,1968,1986,Ульяновская область,Руб Миллионер,662000000,1
13,Ульяшков З. М.,Мужчина,1952,1974,Республика Татарстан,Руб Миллиардер,778000000,9
14,Лысоконь С. Е.,Мужчина,1974,2022,Ульяновская область,Руб Миллиардер,548000000,1
15,Быкова Б. Ё.,Женщина,1970,1989,Республика Татарстан,Руб Миллиардер,497000000,7
16,Левочко Б. Г.,Мужчина,1998,2022,Ульяновская область,Долл Миллиардер,250000000,12
17,Пономарёва О. Г.,Женщина,2010,2022,Казанская область,Долл Миллионер,54000000,1
18,Тикшаев Ш. Д.,Мужчина,1969,2022,Республика Татарстан,Долл Миллионер,194000000,7
19,Мышкин Ш. Т.,Мужчина,1981,2016,Республика Татарстан,Руб Миллионер,606000000,11
20,Борисова Щ. Ц.,Женщина,1979,2022,Казанская область,Руб Миллионер,889000000,0
21,Блинова Ц. Ж.,Женщина,1976,2022,Ульяновская область,Руб Миллионер,999000000,1
22,Романков М. Ц.,Мужчина,1987,2022,Казанская область,Руб Миллиардер,386000000,1
23,Химичев К. З.,Мужчина,1955,1970,Казанская область,Руб Миллиардер,853000000,1
24,Дударов Э. Ф.,Мужчина,1974,1994,Республика Татарстан,Долл Миллионер,228000000,13
25,Маркова Б. Ц.,Женщина,1957,2015,Ульяновская область,Руб Миллиардер,141000000,11
26,Горбунова Э. З.,Женщина,1966,2007,Республика Татарстан,Долл Миллионер,903000000,7
27,Ярунин Р. К.,Мужчина,2003,2022,Республика Татарстан,Руб Миллионер,369000000,6
28,Полевов Ш. Т.,Мужчина,1953,2022,Ульяновская область,Долл Миллионер,412000000,14
29,Власова Щ. И.,Женщина,1966,2009,Ульяновская область,Долл Миллионер,886000000,7
30,Семенищев Л. Я.,Мужчина,1984,2001,Казанская область,Долл Миллиардер,167000000,10
31,Миронова Ю. Т.,Женщина,1957,2022,Республика Татарстан,Руб Миллиардер,180000000,7
32,Горшкова Ж. М.,Женщина,1987,2022,Ульяновская область,Долл Миллионер,161000000,1
33,Авилкин О. Г.,Мужчина,1986,2016,Казанская область,Руб Миллионер,627000000,0
34,Аксёнова Ё. М.,Женщина,1975,2010,Республика Татарстан,Руб Миллиардер,108000000,5
35,Монюков Х. Б.,Мужчина,1996,2022,Ульяновская область,Долл Миллионер,653000000,15
36,Маковецкий А. У.,Мужчина,1953,1972,Казанская область,Долл Миллионер,537000000,14
37,Шевель Е. Т.,Мужчина,1959,2022,Ульяновская область,Руб Миллионер,391000000,8
38,Тарасова Е. С.,Женщина,1994,2022,Республика Татарстан,Руб Миллионер,754000000,14
39,Рыбакова Е. Ё.,Женщина,1991,2022,Республика Татарстан,Долл Миллионер,165000000,7
40,Филомафитский Н. Ш.,Мужчина,1981,2022,Казанская область,Руб Миллиардер,41000000,1
41,Севастьянов Л. О.,Мужчина,1992,2022,Республика Татарстан,Руб Миллиардер,329000000,5
42,Буянов Я. Э.,Мужчина,1967,2022,Ульяновская область,Долл Миллиардер,351000000,8
43,Филялин Н. Ш.,Мужчина,1971,2017,Ульяновская область,Руб Миллиардер,464000000,1
44,Поликарпочкин Ж. Ф.,Мужчина,2003,2022,Казанская область,Долл Миллиардер,489000000,1
45,Горячев Л. Ф.,Мужчина,2010,2022,Ульяновская область,Руб Миллионер,653000000,5
46,Овчинникова Н. Л.,Женщина,1958,1986,Казанская область,Руб Миллиардер,272000000,0
47,Мартынова Н. Ф.,Женщина,1976,2022,Ульяновская область,Долл Миллионер,912000000,13
48,Гренадеров М. Б.,Мужчина,1970,2019,Ульяновская область,Руб Миллиардер,324000000,13
49,Свиногузов О. У.,Мужчина,1953,1965,Ульяновская область,Долл Миллиардер,322000000,13
50,Плющай Ю. Е.,Мужчина,1972,2022,Республика Татарстан,Руб Миллиардер,726000000,12
51,Копылова Ю. М.,Женщина,1950,2022,Казанская область,Руб Миллионер,74000000,6
52,Файзуллин Й. Ф.,Мужчина,1984,1997,Ульяновская область,Долл Миллиардер,241000000,2
53,Хатьянов О. Р.,Мужчина,1982,2022,Казанская область,Долл Миллиардер,805000000,15
54,Егорова А. А.,Женщина,1991,2022,Казанская область,Долл Миллионер,381000000,1
55,Дмитриева С. О.,Женщина,1973,2021,Казанская область,Долл Миллионер,255000000,13
56,Кузьмина О. А.,Женщина,1981,2013,Республика Татарстан,Руб Миллиардер,294000000,5
57,Ильина Ч. Ж.,Женщина,1953,2002,Ульяновская область,Руб Миллиардер,225000000,12
58,Большакова В. И.,Женщина,1976,2022,Республика Татарстан,Руб Миллиардер,304000000,9
59,Антонова А. О.,Женщина,1967,1995,Республика Татарстан,Долл Миллионер,838000000,1
60,Даньков Н. Е.,Мужчина,1967,2022,Республика Татарстан,Руб Миллиардер,994000000,10
61,Ларюшин К. М.,Мужчина,1969,1996,Республика Татарстан,Долл Миллионер,720000000,10
62,Комарова Д. И.,Женщина,1960,1980,Ульяновская область,Долл Миллиардер,207000000,1
63,Горлатов Ю. Щ.,Мужчина,1969,2022,Казанская область,Долл Миллиардер,854000000,11
64,Дымкин Е. Ё.,Мужчина,1965,2022,Республика Татарстан,Долл Миллионер,389000000,2
65,Молоков К. Ц.,Мужчина,1986,2019,Республика Татарстан,Долл Миллиардер,11000000,4
66,Кудрявцева Ч. Э.,Женщина,1996,2022,Республика Татарстан,Руб Миллиардер,402000000,15
67,Соболева Я. Ц.,Женщина,1974,2012,Ульяновская область,Долл Миллионер,821000000,5
68,Фавсткин Л. М.,Мужчина,1959,1972,Казанская область,Руб Миллиардер,209000000,8
69,Баранова Я. Е.,Женщина,1987,2022,Ульяновская область,Руб Миллиардер,779000000,1
70,Анисимова Я. Р.,Женщина,1991,2022,Ульяновская область,Долл Миллиардер,352000000,3
71,Шкода Б. Э.,Мужчина,1950,2022,Республика Татарстан,Долл Миллиардер,444000000,10
72,Лисовицкий У. Н.,Мужчина,1975,2022,Республика Татарстан,Долл Миллионер,817000000,10
73,Самойленко С. П.,Мужчина,1972,2022,Казанская область,Руб Миллионер,795000000,12
74,Николаева П. Ц.,Женщина,1991,2013,Казанская область,Руб Миллиардер,718000000,0
75,Рябова А. З.,Женщина,1964,2015,Республика Татарстан,Руб Миллиардер,643000000,11
76,Карабейников О. Д.,Мужчина,2007,2022,Ульяновская область,Руб Миллионер,570000000,3
77,Оров Ж. З.,Мужчина,2005,2022,Казанская область,Руб Миллиардер,631000000,8
78,Захарова Р. Н.,Женщина,1986,2022,Республика Татарстан,Руб Миллионер,706000000,7
79,Туктамышев Ж. Щ.,Мужчина,1965,2022,Ульяновская область,Руб Миллиардер,942000000,12
80,Павлюченко Щ. Ю.,Мужчина,2002,2022,Республика Татарстан,Долл Миллиардер,433000000,7
81,Мариненко Ф. З.,Мужчина,2009,2022,Республика Татарстан,Руб Миллиардер,412000000,4
82,Снежко Я. Г.,Мужчина,1967,1997,Ульяновская область,Долл Миллионер,263000000,4
83,Пастухов П. Л.,Мужчина,1954,2001,Казанская область,Долл Миллионер,732000000,8
84,Прусаков О. Ц.,Мужчина,1961,2022,Казанская область,Долл Миллионер,471000000,13
85,Шестакова О. П.,Женщина,1956,1991,Казанская область,Долл Миллионер,292000000,7
86,Орлова Х. Ш.,Женщина,2005,2022,Республика Татарстан,Руб Миллиардер,452000000,0
87,Кудряшова Ш. Х.,Женщина,1961,2022,Ульяновская область,Руб Миллиардер,776000000,2
88,Кабаков Ю. Х.,Мужчина,1961,2022,Казанская область,Руб Миллионер,561000000,8
89,Мокиевич С. Й.,Мужчина,1999,2022,Республика Татарстан,Долл Миллиардер,41000000,1
90,Дядюгин П. Д.,Мужчина,1977,2022,Казанская область,Долл Миллиардер,144000000,9
91,Таныгин Ж. Т.,Мужчина,1960,2022,Ульяновская область,Руб Миллиардер,832000000,13
92,Филиппова Е. С.,Женщина,1996,2022,Ульяновская область,Долл Миллионер,661000000,0
93,Хлебодаров Й. О.,Мужчина,1966,2012,Республика Татарстан,Долл Миллионер,372000000,13
94,Ширяева И. Д.,Женщина,1984,2022,Казанская область,Долл Миллиардер,145000000,13
95,Рыленков Б. Ц.,Мужчина,1966,2022,Ульяновская область,Долл Миллионер,761000000,11
96,Фролова Щ. С.,Женщина,1951,1993,Казанская область,Руб Миллионер,521000000,12
97,Николаева Г. Э.,Женщина,1973,1985,Республика Татарстан,Руб Миллионер,821000000,11
98,Суханова Ф. Е.,Женщина,1988,2017,Казанская область,Долл Миллиардер,899000000,2
99,Суворова Ф. П.,Женщина,1959,2022,Республика Татарстан,Долл Миллионер,581000000,6
100,Ширяева Т. Е.,Женщина,1961,2001,Республика Татарстан,Долл Миллиардер,584000000,11
101,Полев Н. Ф.,Мужчина,1998,2022,Ульяновская область,Руб Миллионер,607000000,10
102,Долгоносов К. С.,Мужчина,1999,2022,Казанская область,Долл Миллионер,349000000,2
103,Бакулин М. Е.,Мужчина,1975,2004,Казанская область,Долл Миллиардер,913000000,0
104,Лев Ш. Г.,Мужчина,1987,2022,Республика Татарстан,Руб Миллионер,279000000,3
105,Коломнин Ю. Е.,Мужчина,1993,2022,Республика Татарстан,Долл Миллиардер,384000000,3
106,Антонова И. Е.,Женщина,1994,2022,Республика Татарстан,Долл Миллиардер,480000000,4
107,Калинина С. Ф.,Женщина,1954,1981,Республика Татарстан,Долл Миллионер,195000000,1
108,Рябова Т. Ч.,Женщина,1959,2022,Ульяновская область,Долл Миллионер,189000000,11
109,Барабан А. С.,Мужчина,2004,2022,Казанская область,Долл Миллионер,842000000,14
110,Кузьмина Д. Н.,Женщина,1957,2022,Ульяновская область,Долл Миллионер,265000000,13
111,Михеева Ц. Щ.,Женщина,1969,2008,Ульяновская область,Руб Миллионер,312000000,2
112,Жукова А. Й.,Женщина,1986,2022,Республика Татарстан,Руб Миллионер,538000000,3
113,Емельянова Л. Ю.,Женщина,1954,1987,Казанская область,Долл Миллионер,486000000,14
114,Белова К. Е.,Женщина,1974,1987,Казанская область,Долл Миллионер,889000000,10
115,Якутин Ч. И.,Мужчина,1956,2022,Республика Татарстан,Долл Миллиардер,623000000,7
116,Цирихов Ц. Ц.,Мужчина,1957,1980,Казанская область,Руб Миллионер,282000000,0
117,Суворова Ц. Я.,Женщина,2002,2022,Республика Татарстан,Долл Миллиардер,735000000,12
118,Мокешин Ж. Ф.,Мужчина,1978,2022,Ульяновская область,Долл Миллионер,355000000,1
119,Дюкин К. Р.,Мужчина,1965,2022,Ульяновская область,Долл Миллиардер,272000000,10
120,Орлова Х. Н.,Женщина,2000,2022,Ульяновская область,Долл Миллионер,50000000,5
121,Хохлачев Р. Б.,Мужчина,2010,2022,Ульяновская область,Руб Миллионер,748000000,11
122,Алексеева Э. М.,Женщина,2004,2022,Казанская область,Долл Миллиардер,937000000,15
123,Неретин Д. М.,Мужчина,1984,2013,Республика Татарстан,Руб Миллиардер,624000000,7
124,Харинов Ж. У.,Мужчина,1975,2022,Казанская область,Долл Миллиардер,15000000,4
125,Осипова Н. Ч.,Женщина,1951,1972,Республика Татарстан,Руб Миллиардер,426000000,10
126,Архипова Р. К.,Женщина,1961,1988,Ульяновская область,Долл Миллионер,153000000,13
127,Журавлёва Ч. Ш.,Женщина,1968,2022,Казанская область,Долл Миллиардер,354000000,3
128,Безлейкин Г. У.,Мужчина,1988,2022,Казанская область,Руб Миллиардер,197000000,3
129,Харченко Р. И.,Мужчина,1981,2022,Ульяновская область,Долл Миллионер,172000000,13
130,Громова Т. Ч.,Женщина,1963,2019,Республика Татарстан,Долл Миллионер,800000000,7
131,Авдонин Л. Д.,Мужчина,1993,2022,Республика Татарстан,Долл Миллиардер,358000000,14
132,Платонычев И. Ц.,Мужчина,1957,2022,Ульяновская область,Долл Миллионер,874000000,15
133,Гусева Е. Ф.,Женщина,1986,2011,Казанская область,Руб Миллионер,499000000,2
134,Суворова Ц. В.,Женщина,1980,1999,Казанская область,Долл Миллионер,146000000,14
135,Перегудов М. Г.,Мужчина,1950,1986,Ульяновская область,Долл Миллиардер,967000000,7
136,Пилипчук Ш. Б.,Мужчина,2009,2022,Ульяновская область,Руб Миллиардер,949000000,3
137,Соболева Г. Т.,Женщина,1989,2022,Республика Татарстан,Руб Миллионер,993000000,13
138,Тарасьев А. Ю.,Мужчина,2009,2022,Казанская область,Руб Миллионер,898000000,12
139,Цыборов Е. А.,Мужчина,1958,1993,Казанская область,Руб Миллионер,833000000,14
140,Шетнев Г. Э.,Мужчина,1983,2013,Республика Татарстан,Руб Миллиардер,997000000,3
141,Журавлёва Ю. К.,Женщина,1974,2022,Казанская область,Долл Миллионер,977000000,6
142,Козелл Г. Ё.,Мужчина,1963,2004,Республика Татарстан,Долл Миллиардер,311000000,0
143,Полякова Я. С.,Женщина,1965,2015,Республика Татарстан,Долл Миллиардер,224000000,2
144,Русских Э. Щ.,Мужчина,1986,2022,Ульяновская область,Руб Миллионер,773000000,8
145,Виниченко Ц. Ш.,Мужчина,1961,1999,Ульяновская область,Руб Миллиардер,653000000,11
146,Крылова Ж. П.,Женщина,1958,2014,Казанская область,Долл Миллиардер,935000000,11
147,Миронова Б. Б.,Женщина,1984,2022,Казанская область,Руб Миллиардер,996000000,11
148,Наговицын У. Д.,Мужчина,1967,1993,Казанская область,Долл Миллионер,734000000,1
149,Вознесенский Ц. У.,Мужчина,1962,2022,Казанская область,Руб Миллиардер,787000000,5
150,Мухина Ж. Р.,Женщина,1975,2022,Ульяновская область,Руб Миллиардер,161000000,1
151,Киселёва Л. Ц.,Женщина,1958,1974,Республика Татарстан,Долл Миллиардер,946000000,1
152,Жукова Д. Л.,Женщина,1975,2022,Казанская область,Руб Миллионер,780000000,3
153,Ларченко Ч. Ю.,Мужчина,1966,2003,Республика Татарстан,Долл Миллиардер,102000000,7
154,Киселёва Д. Ё.,Женщина,1969,2022,Республика Татарстан,Долл Миллиардер,512000000,14
155,Флегонтов И. Р.,Мужчина,1955,2022,Казанская область,Руб Миллиардер,547000000,10
156,Шапира Ж. Т.,Мужчина,1980,2022,Ульяновская область,Долл Миллиардер,657000000,15
157,Шестакова З. Б.,Женщина,1985,2022,Республика Татарстан,Долл Миллионер,335000000,9
158,Питонов Р. М.,Мужчина,1992,2022,Казанская область,Руб Миллионер,777000000,0
159,Петюнин С. Я.,Мужчина,1964,2022,Республика Татарстан,Руб Миллионер,922000000,9
160,Шелогин Й. С.,Мужчина,1959,2022,Ульяновская область,Долл Миллиардер,964000000,13
161,Медведева Р. П.,Женщина,2003,2022,Республика Татарстан,Долл Миллиардер,221000000,11
162,Гусева Т. В.,Женщина,1955,1992,Республика Татарстан,Руб Миллионер,602000000,1
163,Кулигин Т. К.,Мужчина,1986,2022,Казанская область,Руб Миллионер,258000000,4
164,Гребенщиков Б. Х.,Мужчина,1992,2018,Казанская область,Долл Миллиардер,229000000,2
165,Куприк М. Ц.,Мужчина,1999,2022,Ульяновская область,Долл Миллионер,617000000,0
166,Тимошевич О. В.,Мужчина,1997,2022,Ульяновская область,Долл Миллионер,204000000,3
167,Сергеева У. Ф.,Женщина,1988,2000,Республика Татарстан,Долл Миллионер,814000000,14
168,Попадьин Ц. Х.,Мужчина,1982,2022,Казанская область,Долл Миллиардер,807000000,15
169,Суворова Ч. Л.,Женщина,1987,2001,Ульяновская область,Долл Миллиардер,172000000,1
170,Маслова М. Й.,Женщина,1977,2022,Ульяновская область,Руб Миллиардер,98000000,7
171,Орлова Щ. Й.,Женщина,1975,2022,Ульяновская область,Руб Миллионер,931000000,8
172,Сайков Н. Ю.,Мужчина,1976,1993,Казанская область,Руб Миллиардер,108000000,9
173,Фадеев Ю. Ф.,Мужчина,1953,1971,Республика Татарстан,Долл Миллионер,981000000,9
174,Лавриков А. А.,Мужчина,1954,2022,Республика Татарстан,Руб Миллионер,246000000,12
175,Степанова Ю. Н.,Женщина,1965,2011,Республика Татарстан,Руб Миллиардер,766000000,8
176,Осипова З. П.,Женщина,2002,2022,Республика Татарстан,Долл Миллиардер,106000000,12
177,Якобсон Й. С.,Мужчина,1993,2022,Республика Татарстан,Долл Миллионер,990000000,2
178,Давыдова Ш. Ж.,Женщина,1993,2022,Ульяновская область,Долл Миллионер,205000000,0
179,Каширцев Ф. В.,Мужчина,1987,2022,Казанская область,Долл Миллиардер,264000000,13
180,Щербакова С. Э.,Женщина,1999,2022,Ульяновская область,Руб Миллионер,824000000,12
181,Ершова Б. С.,Женщина,1973,2022,Республика Татарстан,Долл Миллиардер,778000000,10
182,Щербакова Й. В.,Женщина,1971,1994,Казанская область,Долл Миллиардер,965000000,15
183,Косоротов Ж. Щ.,Мужчина,1967,2022,Республика Татарстан,Долл Миллиардер,657000000,9
184,Фролова Э. З.,Женщина,1971,2022,Казанская область,Руб Миллиардер,68000000,1
185,Садомов А. Р.,Мужчина,1980,2022,Казанская область,Долл Миллионер,598000000,8
186,Ртищев Щ. В.,Мужчина,1959,2022,Ульяновская область,Долл Миллионер,398000000,6
187,Полякова М. М.,Женщина,1965,2022,Казанская область,Долл Миллионер,171000000,15
188,Орлова Р. Р.,Женщина,1985,2022,Ульяновская область,Руб Миллиардер,982000000,8
189,Мартышкин Ф. Х.,Мужчина,1975,1996,Ульяновская область,Долл Миллиардер,753000000,12
190,Востров Н. З.,Мужчина,1958,2022,Ульяновская область,Руб Миллиардер,947000000,8
191,Дудник Г. Г.,Мужчина,1981,2022,Казанская область,Руб Миллиардер,65000000,3
192,Карандышев Г. Я.,Мужчина,1964,2022,Казанская область,Долл Миллионер,661000000,6
193,Жукова Ж. Х.,Женщина,2006,2022,Республика Татарстан,Долл Миллионер,878000000,13
194,Серебряный Я. М.,Мужчина,1998,2022,Ульяновская область,Руб Миллиардер,386000000,11
195,Малявин Ю. А.,Мужчина,1973,2022,Ульяновская область,Долл Миллионер,199000000,10
196,Роговский Н. Т.,Мужчина,2004,2022,Ульяновская область,Руб Миллионер,910000000,12
197,Куликова У. Ч.,Женщина,1959,2022,Республика Татарстан,Долл Миллиардер,563000000,5
198,Чекалов О. Ц.,Мужчина,1993,2014,Ульяновская область,Руб Миллионер,491000000,12
199,Щигровский И. Т.,Мужчина,1967,1999,Республика Татарстан,Долл Миллиардер,322000000,2
200,Фролова Ц. С.,Женщина,1962,2013,Ульяновская область,Руб Миллионер,274000000,11
201,Соболева В. С.,Женщина,1964,2022,Казанская область,Долл Миллионер,110000000,7
202,Пономарёва Б. З.,Женщина,2004,2022,Ульяновская область,Долл Миллиардер,147000000,12
203,Горшкова В. И.,Женщина,1984,2022,Казанская область,Долл Миллиардер,494000000,3
204,Захарова Т. Я.,Женщина,2005,2022,Ульяновская область,Руб Миллионер,480000000,14
205,Девяткин Щ. У.,Мужчина,1983,2022,Республика Татарстан,Руб Миллионер,523000000,6
206,Калинина Б. С.,Женщина,1985,2018,Казанская область,Долл Миллиардер,7000000,12
207,Безызвестных Й. К.,Мужчина,2001,2022,Республика Татарстан,Руб Миллионер,575000000,11
208,Балмашов Э. Ш.,Мужчина,1989,2022,Казанская область,Руб Миллионер,931000000,0
209,Фарапонов Г. М.,Мужчина,1999,2022,Ульяновская область,Руб Миллиардер,54000000,1
210,Кузьмина Р. О.,Женщина,2006,2022,Ульяновская область,Долл Миллиардер,220000000,11
211,Фролова Ё. Ж.,Женщина,1979,2015,Казанская область,Руб Миллиардер,789000000,9
212,Вакульчук Д. Н.,Мужчина,1986,2022,Казанская область,Руб Миллионер,152000000,7
213,Горбышев С. И.,Мужчина,1957,2022,Казанская область,Руб Миллиардер,659000000,4
214,Калугин Г. П.,Мужчина,1959,2022,Ульяновская область,Руб Миллионер,144000000,10
215,Гаврилова Ч. Ф.,Женщина,1965,2016,Ульяновская область,Долл Миллиардер,584000000,2
216,Горшкова Я. Ф.,Женщина,2001,2022,Ульяновская область,Руб Миллионер,695000000,6
217,Глебов С. Х.,Мужчина,1992,2022,Республика Татарстан,Руб Миллионер,442000000,15
218,Наполеонов О. Л.,Мужчина,1957,1972,Ульяновская область,Долл Миллиардер,106000000,12
219,Татьянич Й. Д.,Мужчина,2002,2022,Республика Татарстан,Руб Миллиардер,339000000,3
220,Копылова Ж. У.,Женщина,1995,2022,Республика Татарстан,Руб Миллионер,645000000,12
221,Пилипюк Т. Я.,Мужчина,1987,1999,Ульяновская область,Руб Миллиардер,537000000,15
222,Кузьмичев Д. Т.,Мужчина,1987,2022,Республика Татарстан,Руб Миллиардер,538000000,4
223,Комарова Ж. Т.,Женщина,1979,2022,Ульяновская область,Долл Миллиардер,629000000,11
224,Глубоковсих Ф. Э.,Мужчина,1980,2022,Ульяновская область,Руб Миллиардер,366000000,14
225,Оловянников Ф. Е.,Мужчина,1980,2022,Ульяновская область,Руб Миллионер,315000000,14
226,Поляничкин Ф. У.,Мужчина,1961,2016,Ульяновская область,Долл Миллионер,651000000,0
227,Беляева Г. С.,Женщина,1970,1994,Ульяновская область,Долл Миллиардер,564000000,14
228,Мазыра Ц. Г.,Мужчина,2007,2022,Ульяновская область,Руб Миллиардер,620000000,2
229,Большакова З. В.,Женщина,1962,2022,Республика Татарстан,Долл Миллиардер,955000000,0
230,Тарасенко Ж. Е.,Мужчина,1984,2022,Ульяновская область,Руб Миллионер,236000000,12
231,Дудоров М. Ж.,Мужчина,1953,2022,Ульяновская область,Долл Миллионер,444000000,8
232,Маркова Ж. Ю.,Женщина,1986,2006,Казанская область,Руб Миллионер,646000000,12
233,Трегубо Щ. З.,Мужчина,1996,2022,Казанская область,Долл Миллионер,40000000,13
234,Маркова В. Ж.,Женщина,2003,2022,Казанская область,Долл Миллионер,285000000,9
235,Сергеева Л. Ч.,Женщина,2010,2022,Республика Татарстан,Долл Миллионер,527000000,6
236,Карпова С. Ж.,Женщина,1974,2019,Республика Татарстан,Долл Миллиардер,252000000,10
237,Борисова А. Ё.,Женщина,2003,2022,Республика Татарстан,Долл Миллионер,105000000,9
238,Розторгуев Б. Л.,Мужчина,1954,2022,Казанская область,Долл Миллиардер,214000000,11
239,Макарова Т. Э.,Женщина,2002,2018,Республика Татарстан,Долл Миллиардер,776000000,13
240,Пшеничников Л. Я.,Мужчина,1963,2022,Казанская область,Долл Миллиардер,389000000,13
241,Шестакова Я. Ш.,Женщина,1960,2022,Казанская область,Долл Миллиардер,188000000,8
242,Авдаков Я. Л.,Мужчина,1978,2022,Республика Татарстан,Руб Миллионер,532000000,13
243,Каргополов К. Е.,Мужчина,1993,2022,Казанская область,Долл Миллиардер,105000000,3
244,Афанасьева Т. Т.,Женщина,1986,2022,Казанская область,Долл Миллионер,976000000,13
245,Миронова С. И.,Женщина,1984,2022,Ульяновская область,Руб Миллионер,532000000,5
246,Хитин К. Ж.,Мужчина,1957,2022,Республика Татарстан,Руб Миллионер,64000000,12
247,Быкова Ш. Б.,Женщина,1994,2022,Ульяновская область,Руб Миллиардер,150000000,7
248,Коновалова Л. К.,Женщина,1958,1991,Республика Татарстан,Долл Миллиардер,452000000,9
249,Степанова К. А.,Женщина,1992,2022,Республика Татарстан,Руб Миллионер,129000000,9
250,Савельева Ч. Ё.,Женщина,2008,2022,Ульяновская область,Руб Миллионер,498000000,13
251,Мартынова Ж. К.,Женщина,2009,2022,Республика Татарстан,Руб Миллионер,612000000,13
252,Александрова Ж. Б.,Женщина,2005,2022,Казанская область,Руб Миллионер,387000000,3
253,Догоног Ц. З.,Мужчина,1994,2022,Казанская область,Руб Миллиардер,997000000,15
254,Миронова Д. Ё.,Женщина,1983,2022,Ульяновская область,Руб Миллионер,843000000,11
255,Медовников Р. Т.,Мужчина,1986,2022,Ульяновская область,Руб Миллионер,598000000,10
256,Жукова Я. Э.,Женщина,1985,2022,Ульяновская область,Руб Миллионер,304000000,1
257,Автомонов О. П.,Мужчина,1967,2022,Казанская область,Руб Миллионер,570000000,13
258,Финогенов Т. Ё.,Мужчина,1952,1983,Казанская область,Руб Миллионер,830000000,1
259,Янюшкин Ц. Э.,Мужчина,1989,2022,Ульяновская область,Руб Миллионер,802000000,2
260,Кокурин Л. Ш.,Мужчина,1957,1989,Ульяновская область,Руб Миллиардер,135000000,15
261,Гайдучков М. З.,Мужчина,1977,2022,Республика Татарстан,Долл Миллиардер,412000000,5
262,Кованьков Ж. Й.,Мужчина,1998,2022,Казанская область,Долл Миллионер,433000000,2
263,Кадышев Ч. О.,Мужчина,1990,2022,Казанская область,Руб Миллионер,934000000,5
